Player,standard | Nation,standard | Pos,standard | Squad,standard | Age,standard | Born,standard_Playing Time | MP,standard_Playing Time | Starts,standard_Playing Time | Min,standard_Performance | Gls,standard_Performance | Ast,standard_Performance | CrdY,standard_Performance | CrdR,standard_Expected | xG,standard_Expected | xAG,standard_Progression | PrgC,standard_Progression | PrgP,standard_Progression | PrgR,standard_Per 90 Minutes | Gls,standard_Per 90 Minutes | Ast,standard_Per 90 Minutes | xG,standard_Per 90 Minutes | xAG,keepers_Performance | GA90,keepers_Performance | Save%,keepers_Performance | CS%,keepers_Penalty Kicks | Save%,shooting_Standard | SoT%,shooting_Standard | SoT/90,shooting_Standard | G/Sh,shooting_Standard | Dist,passing_Total | Cmp,passing_Total | Cmp%,passing_Total | TotDist,passing_Short | Cmp%,passing_Medium | Cmp%,passing_Long | Cmp%,passing | KP,passing | 1/3,passing | PPA,passing | CrsPA,passing | PrgP,gca_SCA | SCA,gca_SCA | SCA90,gca_GCA | GCA,gca_GCA | GCA90,defense_Tackles | Tkl,defense_Tackles | TklW,defense_Challenges | Att,defense_Challenges | Lost,defense_Blocks | Blocks,defense_Blocks | Sh,defense_Blocks | Pass,defense | Int,possession_Touches | Touches,possession_Touches | Def Pen,possession_Touches | Def 3rd,possession_Touches | Mid 3rd,possession_Touches | Att 3rd,possession_Touches | Att Pen,possession_Take-Ons | Att,possession_Take-Ons | Succ%,possession_Take-Ons | Tkld%,possession_Carries | Carries,possession_Carries | PrgDist,possession_Carries | PrgC,possession_Carries | 1/3,possession_Carries | CPA,possession_Carries | Mis,possession_Carries | Dis,possession_Receiving | Rec,possession_Receiving | PrgR,misc_Performance | Fls,misc_Performance | Fld,misc_Performance | Off,misc_Performance | Crs,misc_Performance | Recov,misc_Aerial Duels | Won,misc_Aerial Duels | Lost,misc_Aerial Duels | Won%
Tyrick Mitchell,eng ENG,DF,Crystal Palace,25.0,1999.0,34.0,34.0,2852.0,0.0,4.0,2.0,0.0,1.2,5.6,56.0,62.0,160.0,0.0,0.13,0.04,0.18,0.0,0.0,0.0,0.0,18.2,0.06,0.0,13.4,904.0,72.2,14514.0,84.3,74.5,42.3,37.0,45.0,31.0,14.0,62.0,66.0,2.08,5.0,0.16,85.0,52.0,41.0,20.0,62.0,12.0,50.0,14.0,1614.0,104.0,560.0,615.0,452.0,42.0,31.0,41.9,48.4,742.0,1555.0,56.0,33.0,9.0,35.0,28.0,827.0,160.0,20.0,22.0,2.0,97.0,152.0,18.0,21.0,46.2
Tyrique George,eng ENG,FW,Chelsea,19.0,2006.0,7.0,0.0,103.0,1.0,1.0,1.0,0.0,0.2,0.7,9.0,2.0,18.0,0.87,0.87,0.17,0.63,0.0,0.0,0.0,0.0,33.3,0.87,0.33,15.0,38.0,82.6,494.0,91.3,82.4,0.0,5.0,0.0,1.0,0.0,2.0,6.0,5.24,1.0,0.87,2.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,56.0,1.0,10.0,14.0,33.0,8.0,4.0,75.0,25.0,38.0,208.0,9.0,1.0,5.0,1.0,0.0,44.0,18.0,2.0,0.0,1.0,3.0,3.0,0.0,3.0,0.0
Tyrone Mings,eng ENG,DF,Aston Villa,32.0,1993.0,13.0,11.0,1051.0,0.0,0.0,1.0,0.0,0.8,0.2,6.0,39.0,0.0,0.0,0.0,0.07,0.02,0.0,0.0,0.0,0.0,11.1,0.09,0.0,11.8,581.0,88.6,10405.0,92.7,94.3,54.0,3.0,47.0,5.0,0.0,39.0,17.0,1.45,2.0,0.17,6.0,5.0,2.0,0.0,13.0,11.0,2.0,7.0,767.0,139.0,388.0,340.0,43.0,15.0,2.0,100.0,0.0,472.0,1333.0,6.0,12.0,0.0,3.0,1.0,523.0,0.0,3.0,9.0,0.0,1.0,33.0,26.0,21.0,55.3
Valentino Livramento,eng ENG,DF,Newcastle Utd,22.0,2002.0,33.0,28.0,2480.0,0.0,1.0,1.0,0.0,0.2,2.3,72.0,136.0,91.0,0.0,0.04,0.01,0.08,0.0,0.0,0.0,0.0,20.0,0.04,0.0,20.6,1228.0,85.0,18159.0,90.7,86.3,56.4,21.0,94.0,23.0,5.0,136.0,39.0,1.42,2.0,0.07,50.0,33.0,54.0,25.0,33.0,10.0,23.0,21.0,1728.0,105.0,553.0,796.0,404.0,32.0,48.0,43.8,41.7,900.0,2878.0,72.0,37.0,11.0,25.0,34.0,994.0,91.0,6.0,32.0,2.0,44.0,170.0,22.0,30.0,42.3
Victor Bernth Kristiansen,dk DEN,DF,Leicester City,22.0,2002.0,28.0,28.0,2380.0,0.0,1.0,1.0,0.0,0.3,1.4,39.0,69.0,75.0,0.0,0.04,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,1007.0,77.6,16181.0,89.6,80.1,41.4,18.0,74.0,23.0,18.0,69.0,41.0,1.55,3.0,0.11,85.0,50.0,87.0,40.0,37.0,14.0,23.0,40.0,1581.0,113.0,564.0,711.0,319.0,15.0,17.0,47.1,47.1,800.0,1806.0,39.0,25.0,5.0,13.0,12.0,872.0,75.0,17.0,17.0,3.0,96.0,97.0,19.0,42.0,31.1
Victor Lindelöf,se SWE,DF,Manchester Utd,30.0,1994.0,12.0,4.0,470.0,0.0,0.0,1.0,0.0,0.0,0.1,1.0,9.0,1.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,27.104956896551727,0.0,0.0724353448275862,15.432112068965518,196.0,93.8,3139.0,92.2,97.2,75.0,3.0,6.0,2.0,1.0,9.0,4.0,0.77,0.0,0.0,5.0,1.0,3.0,1.0,4.0,2.0,2.0,7.0,264.0,40.0,156.0,101.0,7.0,3.0,0.0,46.58571428571428,42.44353741496598,137.0,255.0,1.0,0.0,0.0,1.0,0.0,171.0,1.0,7.0,1.0,0.0,1.0,11.0,10.0,13.0,43.5
Virgil van Dijk,nl NED,DF,Liverpool,33.0,1991.0,34.0,34.0,3060.0,2.0,1.0,3.0,0.0,2.0,0.7,18.0,176.0,6.0,0.06,0.03,0.06,0.02,0.0,0.0,0.0,0.0,29.2,0.21,0.08,13.6,2446.0,91.6,44780.0,96.0,95.4,67.9,12.0,265.0,6.0,0.0,176.0,46.0,1.35,4.0,0.12,35.0,17.0,20.0,9.0,24.0,13.0,11.0,52.0,3010.0,400.0,1203.0,1664.0,151.0,44.0,5.0,60.0,40.0,1682.0,4398.0,18.0,20.0,3.0,9.0,5.0,2063.0,6.0,15.0,12.0,0.0,1.0,108.0,110.0,45.0,71.0
Vitaliy Mykolenko,ua UKR,DF,Everton,25.0,1999.0,31.0,31.0,2722.0,0.0,1.0,2.0,0.0,0.4,1.6,31.0,102.0,83.0,0.0,0.03,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,874.0,74.3,14736.0,88.8,74.1,45.2,20.0,96.0,37.0,22.0,102.0,37.0,1.22,3.0,0.1,54.0,32.0,50.0,25.0,24.0,9.0,15.0,36.0,1489.0,112.0,471.0,641.0,388.0,26.0,20.0,40.0,45.0,608.0,1416.0,31.0,26.0,1.0,20.0,10.0,753.0,83.0,20.0,28.0,3.0,86.0,77.0,44.0,36.0,55.0
Vitaly Janelt,de GER,MF,Brentford,26.0,1998.0,32.0,27.0,2254.0,1.0,3.0,3.0,0.0,0.8,2.2,17.0,80.0,38.0,0.04,0.12,0.03,0.09,0.0,0.0,0.0,0.0,28.6,0.16,0.07,17.7,872.0,82.5,14466.0,90.6,85.4,55.9,14.0,78.0,23.0,7.0,80.0,32.0,1.28,3.0,0.12,38.0,22.0,36.0,15.0,33.0,9.0,24.0,27.0,1289.0,118.0,418.0,574.0,306.0,32.0,12.0,25.0,58.3,652.0,1278.0,17.0,18.0,3.0,16.0,10.0,814.0,38.0,24.0,15.0,1.0,30.0,107.0,19.0,11.0,63.3
Vladimír Coufal,cz CZE,DF,West Ham,32.0,1992.0,18.0,9.0,865.0,0.0,0.0,4.0,0.0,0.2,0.6,15.0,32.0,25.0,0.0,0.0,0.02,0.06,0.0,0.0,0.0,0.0,25.0,0.1,0.0,16.7,363.0,77.7,5924.0,89.4,80.1,41.7,6.0,35.0,12.0,7.0,32.0,13.0,1.35,1.0,0.1,17.0,11.0,18.0,11.0,13.0,11.0,2.0,8.0,579.0,56.0,224.0,242.0,116.0,10.0,7.0,28.6,28.6,231.0,632.0,15.0,5.0,2.0,10.0,6.0,314.0,25.0,20.0,14.0,0.0,20.0,28.0,18.0,12.0,60.0
Wataru Endo,jp JPN,MF,Liverpool,32.0,1993.0,17.0,0.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,27.104956896551727,0.0,0.0724353448275862,15.432112068965518,90.0,92.8,1447.0,91.8,97.2,100.0,1.0,9.0,1.0,0.0,9.0,3.0,1.58,0.0,0.0,8.0,6.0,8.0,3.0,5.0,0.0,5.0,3.0,130.0,5.0,31.0,77.0,23.0,2.0,1.0,100.0,0.0,52.0,47.0,0.0,0.0,1.0,6.0,2.0,81.0,2.0,14.0,6.0,0.0,0.0,7.0,2.0,3.0,40.0
Welington,br BRA,"DF,MF",Southampton,24.0,2001.0,7.0,3.0,215.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,6.0,10.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.3,69.0,77.5,1098.0,82.9,78.0,75.0,2.0,5.0,5.0,4.0,6.0,6.0,2.51,1.0,0.42,13.0,5.0,12.0,5.0,3.0,1.0,2.0,3.0,131.0,11.0,46.0,48.0,40.0,2.0,4.0,75.0,0.0,47.0,116.0,3.0,3.0,1.0,6.0,0.0,55.0,10.0,3.0,5.0,0.0,10.0,10.0,0.0,2.0,0.0
Wes Burns,wls WAL,"FW,DF",Ipswich Town,30.0,1994.0,18.0,12.0,926.0,0.0,1.0,1.0,0.0,0.5,1.6,38.0,8.0,65.0,0.0,0.1,0.05,0.16,0.0,0.0,0.0,0.0,14.3,0.1,0.0,18.3,153.0,60.5,2416.0,80.4,65.4,38.9,10.0,8.0,8.0,7.0,8.0,16.0,1.55,1.0,0.1,13.0,11.0,10.0,6.0,7.0,2.0,5.0,10.0,350.0,21.0,69.0,129.0,160.0,18.0,24.0,37.5,58.3,216.0,696.0,38.0,13.0,10.0,17.0,13.0,220.0,65.0,4.0,11.0,0.0,46.0,50.0,8.0,21.0,27.6
Wesley Fofana,fr FRA,DF,Chelsea,24.0,2000.0,14.0,14.0,1172.0,0.0,0.0,7.0,0.0,0.4,0.4,19.0,32.0,4.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,724.0,90.2,12262.0,93.9,92.5,61.9,6.0,54.0,1.0,0.0,32.0,15.0,1.15,0.0,0.0,13.0,12.0,14.0,8.0,14.0,9.0,5.0,14.0,933.0,81.0,370.0,523.0,55.0,10.0,15.0,53.3,20.0,557.0,1614.0,19.0,12.0,1.0,16.0,5.0,665.0,4.0,24.0,16.0,0.0,1.0,54.0,27.0,12.0,69.2
Wilfred Ndidi,ng NGA,MF,Leicester City,28.0,1996.0,25.0,25.0,2057.0,0.0,4.0,8.0,0.0,1.8,1.8,16.0,64.0,74.0,0.0,0.18,0.08,0.08,0.0,0.0,0.0,0.0,40.0,0.35,0.0,14.5,717.0,79.3,10136.0,86.6,80.7,51.6,15.0,61.0,10.0,3.0,64.0,26.0,1.14,3.0,0.13,77.0,46.0,51.0,26.0,45.0,19.0,26.0,24.0,1226.0,112.0,410.0,588.0,238.0,58.0,32.0,40.6,53.1,585.0,971.0,16.0,22.0,2.0,34.0,33.0,720.0,74.0,38.0,17.0,3.0,30.0,114.0,53.0,51.0,51.0
Will Hughes,eng ENG,MF,Crystal Palace,30.0,1995.0,29.0,21.0,1869.0,0.0,3.0,11.0,0.0,1.0,2.7,18.0,82.0,24.0,0.0,0.14,0.05,0.13,0.0,0.0,0.0,0.0,5.3,0.05,0.0,22.6,658.0,76.1,10532.0,88.6,82.7,36.7,29.0,69.0,14.0,3.0,82.0,61.0,2.94,6.0,0.29,61.0,33.0,59.0,32.0,29.0,14.0,15.0,19.0,1070.0,41.0,253.0,551.0,278.0,14.0,14.0,28.6,42.9,469.0,1120.0,18.0,22.0,1.0,19.0,24.0,594.0,24.0,60.0,30.0,0.0,65.0,107.0,17.0,17.0,50.0
William Osula,dk DEN,FW,Newcastle Utd,21.0,2003.0,12.0,0.0,104.0,1.0,0.0,0.0,0.0,0.1,0.1,2.0,2.0,12.0,0.87,0.0,0.1,0.08,0.0,0.0,0.0,0.0,33.3,0.87,0.33,14.5,11.0,61.1,126.0,61.5,50.0,54.38905263157895,1.0,0.0,1.0,0.0,2.0,2.0,1.73,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,41.0,1.0,2.0,17.0,22.0,4.0,6.0,50.0,50.0,25.0,55.0,2.0,1.0,0.0,5.0,5.0,27.0,12.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,80.0
William Saliba,fr FRA,DF,Arsenal,24.0,2001.0,32.0,32.0,2814.0,2.0,0.0,2.0,1.0,2.3,0.9,16.0,134.0,6.0,0.06,0.0,0.07,0.03,0.0,0.0,0.0,0.0,33.3,0.06,0.33,5.4,2273.0,94.2,39201.0,95.7,96.1,80.4,7.0,175.0,6.0,0.0,134.0,26.0,0.83,1.0,0.03,58.0,34.0,26.0,6.0,23.0,14.0,9.0,21.0,2657.0,173.0,1036.0,1495.0,141.0,18.0,18.0,66.7,27.8,1642.0,3937.0,16.0,17.0,1.0,17.0,7.0,2013.0,6.0,27.0,17.0,1.0,3.0,140.0,57.0,35.0,62.0
William Smallbone,ie IRL,MF,Southampton,25.0,2000.0,14.0,6.0,612.0,1.0,0.0,1.0,0.0,0.4,0.6,5.0,23.0,21.0,0.15,0.0,0.06,0.09,0.0,0.0,0.0,0.0,16.7,0.15,0.17,19.3,242.0,77.3,3918.0,87.2,85.0,35.6,9.0,10.0,3.0,2.0,23.0,15.0,2.21,0.0,0.0,17.0,10.0,18.0,12.0,7.0,0.0,7.0,2.0,378.0,15.0,74.0,186.0,122.0,14.0,5.0,80.0,20.0,169.0,356.0,5.0,8.0,1.0,9.0,5.0,228.0,21.0,10.0,3.0,0.0,31.0,23.0,4.0,2.0,66.7
Willian,br BRA,"FW,MF",Fulham,36.0,1988.0,8.0,2.0,226.0,0.0,0.0,0.0,0.0,0.3,0.5,8.0,36.0,29.0,0.0,0.0,0.11,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,151.0,84.8,2622.0,94.0,84.9,68.8,5.0,17.0,9.0,2.0,36.0,13.0,5.18,0.0,0.0,3.0,1.0,5.0,4.0,0.0,0.0,0.0,1.0,199.0,1.0,16.0,70.0,117.0,6.0,6.0,16.7,50.0,129.0,442.0,8.0,8.0,2.0,3.0,1.0,156.0,29.0,1.0,0.0,0.0,12.0,14.0,1.0,2.0,33.3
Willy Boly,ci CIV,DF,Nott'ham Forest,34.0,1991.0,6.0,1.0,150.0,0.0,0.0,1.0,0.0,0.1,0.0,0.0,2.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,100.0,0.6,0.0,10.2,55.0,78.6,1010.0,90.9,93.8,26.7,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,1.0,4.0,0.0,4.0,2.0,2.0,3.0,97.0,22.0,63.0,32.0,2.0,1.0,0.0,46.58571428571428,42.44353741496598,35.0,45.0,0.0,0.0,0.0,1.0,0.0,46.0,0.0,1.0,0.0,0.0,0.0,5.0,6.0,2.0,75.0
Wilson Odobert,fr FRA,FW,Tottenham,20.0,2004.0,12.0,6.0,539.0,0.0,0.0,0.0,0.0,0.7,0.9,38.0,19.0,54.0,0.0,0.0,0.12,0.15,0.0,0.0,0.0,0.0,20.0,0.33,0.0,17.3,166.0,77.9,2170.0,92.1,70.4,55.6,5.0,6.0,10.0,3.0,19.0,12.0,2.01,1.0,0.17,8.0,2.0,10.0,5.0,4.0,0.0,4.0,3.0,291.0,4.0,28.0,103.0,162.0,31.0,28.0,39.3,50.0,209.0,981.0,38.0,20.0,17.0,15.0,13.0,219.0,54.0,0.0,3.0,0.0,20.0,27.0,3.0,4.0,42.9
Wout Faes,be BEL,DF,Leicester City,27.0,1998.0,30.0,26.0,2455.0,1.0,0.0,4.0,0.0,1.4,0.1,12.0,74.0,1.0,0.04,0.0,0.05,0.0,0.0,0.0,0.0,0.0,9.1,0.04,0.09,10.0,1175.0,87.1,21767.0,93.4,94.8,52.7,4.0,76.0,6.0,0.0,74.0,14.0,0.51,0.0,0.0,38.0,23.0,42.0,20.0,45.0,33.0,12.0,26.0,1653.0,270.0,809.0,785.0,67.0,26.0,6.0,83.3,16.7,953.0,2602.0,12.0,13.0,2.0,16.0,6.0,1085.0,1.0,21.0,9.0,1.0,5.0,84.0,41.0,34.0,54.7
Woyo Coulibaly,fr FRA,DF,Leicester City,25.0,1999.0,4.0,1.0,109.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,3.0,2.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,50.0,0.83,0.0,19.4,48.0,84.2,797.0,82.4,84.2,100.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,4.0,2.0,0.0,3.0,1.0,2.0,5.0,76.0,8.0,27.0,31.0,20.0,4.0,1.0,0.0,100.0,48.0,169.0,4.0,2.0,1.0,4.0,0.0,36.0,2.0,2.0,1.0,0.0,0.0,14.0,0.0,3.0,0.0
Yankuba Minteh,gm GAM,"FW,MF",Brighton,20.0,2004.0,28.0,16.0,1498.0,5.0,4.0,6.0,0.0,3.7,4.7,68.0,37.0,159.0,0.3,0.24,0.22,0.29,0.0,0.0,0.0,0.0,46.4,0.78,0.18,13.6,283.0,61.7,4572.0,77.6,61.6,46.7,25.0,12.0,28.0,7.0,37.0,52.0,3.13,10.0,0.6,43.0,31.0,45.0,28.0,17.0,0.0,17.0,10.0,687.0,27.0,122.0,194.0,389.0,118.0,81.0,46.9,44.4,392.0,1681.0,68.0,18.0,54.0,42.0,19.0,405.0,159.0,17.0,9.0,4.0,73.0,73.0,16.0,25.0,39.0
Yasin Ayari,se SWE,MF,Brighton,21.0,2003.0,30.0,19.0,1737.0,1.0,1.0,3.0,0.0,2.2,2.2,30.0,66.0,59.0,0.05,0.05,0.12,0.11,0.0,0.0,0.0,0.0,28.0,0.36,0.04,19.0,707.0,81.4,10616.0,91.6,85.0,37.5,28.0,51.0,17.0,4.0,66.0,58.0,3.0,6.0,0.31,53.0,29.0,50.0,30.0,22.0,6.0,16.0,20.0,1103.0,52.0,243.0,560.0,316.0,43.0,41.0,41.5,36.6,581.0,1389.0,30.0,25.0,6.0,32.0,21.0,712.0,59.0,31.0,23.0,3.0,64.0,105.0,13.0,19.0,40.6
Yehor Yarmoliuk,ua UKR,MF,Brentford,21.0,2004.0,26.0,10.0,1039.0,0.0,0.0,4.0,0.0,0.6,0.3,12.0,45.0,42.0,0.0,0.0,0.05,0.02,0.0,0.0,0.0,0.0,22.2,0.17,0.0,15.9,471.0,86.1,8216.0,87.3,88.8,84.7,6.0,56.0,6.0,3.0,45.0,18.0,1.56,2.0,0.17,34.0,22.0,43.0,22.0,23.0,6.0,17.0,9.0,703.0,45.0,195.0,359.0,164.0,14.0,20.0,45.0,45.0,365.0,605.0,12.0,14.0,2.0,23.0,16.0,434.0,42.0,11.0,8.0,2.0,13.0,83.0,7.0,5.0,58.3
Yerson Mosquera,co COL,DF,Wolves,23.0,2001.0,5.0,5.0,441.0,0.0,0.0,2.0,0.0,0.3,0.1,0.0,7.0,0.0,0.0,0.0,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,205.0,85.4,3996.0,90.4,93.5,62.9,2.0,16.0,1.0,1.0,7.0,5.0,1.02,0.0,0.0,11.0,7.0,14.0,5.0,13.0,10.0,3.0,10.0,294.0,43.0,170.0,115.0,12.0,7.0,0.0,46.58571428571428,42.44353741496598,168.0,322.0,0.0,1.0,0.0,4.0,1.0,182.0,0.0,6.0,7.0,1.0,2.0,24.0,11.0,6.0,64.7
Yoane Wissa,cd COD,FW,Brentford,28.0,1996.0,30.0,29.0,2470.0,16.0,3.0,2.0,0.0,14.9,1.8,48.0,56.0,131.0,0.58,0.11,0.54,0.07,0.0,0.0,0.0,0.0,45.9,1.24,0.22,13.7,394.0,77.1,5724.0,86.4,75.3,61.0,23.0,40.0,9.0,1.0,56.0,58.0,2.11,8.0,0.29,18.0,8.0,23.0,14.0,25.0,5.0,20.0,8.0,801.0,29.0,124.0,325.0,365.0,138.0,43.0,27.9,51.2,472.0,1345.0,48.0,20.0,26.0,62.0,27.0,569.0,131.0,26.0,44.0,14.0,20.0,61.0,28.0,31.0,47.5
Youri Tielemans,be BEL,MF,Aston Villa,27.0,1997.0,34.0,34.0,2915.0,2.0,7.0,4.0,0.0,3.0,6.9,37.0,226.0,44.0,0.06,0.22,0.09,0.21,0.0,0.0,0.0,0.0,30.6,0.34,0.06,20.4,1639.0,82.4,28103.0,90.1,87.6,53.8,59.0,221.0,35.0,4.0,226.0,116.0,3.58,12.0,0.37,82.0,56.0,72.0,33.0,36.0,15.0,21.0,21.0,2296.0,97.0,460.0,1324.0,537.0,41.0,57.0,52.6,31.6,1242.0,2466.0,37.0,26.0,9.0,30.0,28.0,1610.0,44.0,40.0,53.0,0.0,115.0,140.0,22.0,18.0,55.0
Yukinari Sugawara,jp JPN,"DF,MF",Southampton,24.0,2000.0,29.0,15.0,1467.0,1.0,1.0,4.0,0.0,0.5,2.2,32.0,68.0,76.0,0.06,0.06,0.03,0.14,0.0,0.0,0.0,0.0,38.5,0.31,0.08,19.2,689.0,79.9,10831.0,88.2,82.9,47.9,17.0,43.0,21.0,9.0,68.0,39.0,2.39,1.0,0.06,29.0,16.0,30.0,12.0,17.0,7.0,10.0,10.0,1023.0,61.0,306.0,395.0,327.0,29.0,20.0,45.0,50.0,553.0,1354.0,32.0,15.0,7.0,18.0,4.0,692.0,76.0,15.0,9.0,4.0,69.0,40.0,5.0,9.0,35.7
Yves Bissouma,ml MLI,MF,Tottenham,28.0,1996.0,24.0,15.0,1210.0,2.0,0.0,7.0,0.0,0.6,0.3,15.0,71.0,3.0,0.15,0.0,0.04,0.02,0.0,0.0,0.0,0.0,40.0,0.3,0.2,23.2,693.0,89.4,10536.0,92.9,93.4,63.2,6.0,57.0,10.0,1.0,71.0,15.0,1.12,0.0,0.0,44.0,28.0,32.0,15.0,7.0,4.0,3.0,14.0,938.0,58.0,261.0,535.0,148.0,5.0,21.0,33.3,66.7,564.0,1513.0,15.0,17.0,0.0,22.0,13.0,657.0,3.0,22.0,18.0,0.0,2.0,71.0,4.0,7.0,36.4
Álex Moreno,es ESP,"DF,MF",Nott'ham Forest,31.0,1993.0,15.0,11.0,955.0,0.0,1.0,2.0,0.0,0.2,1.3,26.0,34.0,34.0,0.0,0.09,0.02,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7,308.0,72.0,4574.0,87.6,64.2,35.0,8.0,25.0,9.0,2.0,34.0,16.0,1.51,2.0,0.19,25.0,18.0,39.0,24.0,11.0,5.0,6.0,15.0,559.0,60.0,210.0,202.0,158.0,8.0,21.0,38.1,38.1,229.0,864.0,26.0,16.0,4.0,13.0,6.0,258.0,34.0,12.0,6.0,0.0,19.0,50.0,3.0,11.0,21.4
İlkay Gündoğan,de GER,MF,Manchester City,34.0,1990.0,30.0,22.0,1967.0,0.0,5.0,1.0,0.0,2.7,2.7,55.0,113.0,81.0,0.0,0.23,0.13,0.12,0.0,0.0,0.0,0.0,20.0,0.23,0.0,18.3,1374.0,89.3,21191.0,94.2,92.1,62.3,36.0,93.0,21.0,2.0,113.0,72.0,3.29,10.0,0.46,24.0,13.0,23.0,13.0,14.0,0.0,14.0,13.0,1707.0,43.0,254.0,825.0,648.0,56.0,35.0,45.7,37.1,1016.0,2735.0,55.0,52.0,9.0,25.0,23.0,1330.0,81.0,14.0,21.0,0.0,57.0,104.0,13.0,11.0,54.2
Łukasz Fabiański,pl POL,GK,West Ham,40.0,1985.0,13.0,12.0,1070.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,74.6,16.7,0.0,0.0,0.0,0.0,0.0,304.0,67.0,8756.0,100.0,99.3,41.3,0.0,4.0,0.0,0.0,0.0,3.0,0.25,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,488.0,382.0,483.0,5.0,0.0,0.0,2.0,100.0,0.0,258.0,845.0,0.0,0.0,0.0,0.0,0.0,227.0,0.0,2.0,1.0,0.0,0.0,5.0,2.0,1.0,66.7
